Name,Wikipedia URL,Founded / Opened / Built,URL,Address,Postcode,Latitude,Longitude,District/ward,Borough,Region,Wikipedia_Type,Summary,Objects,Date Visited,Admission Cost,GFS Blog Post
British Airways Heritage Centre,,founded:1919,http://www.britishairways.com/en-gb/information/about-ba/history-and-heritage/heritage-collection,"Waterside, Speedbird Way",UB7 0GA,,,Hatton,Hounslow,West,Aviation,"website, history and memorabilia of British Airways, including uniforms, aircraft models and pictures, posters and photographs",,,,
British Dental Association Museum,http://en.wikipedia.org/wiki/British_Dental_Association_Museum,opened:1919,http://www.bda.org/museum/,64 Wimpole Street,W1G 8YS,,,,Westminster,North,Medical,History of dental care in the United Kingdom,,,,
British Library,http://en.wikipedia.org/wiki/British_Library,created:1973,http://bl.uk,96 Euston Road,NW1 2DB,,,St Pancras,Camden,North,Library,"Changing exhibits of art, history and culture from its collections",,,,
British Museum,http://en.wikipedia.org/wiki/British_Museum,"founded:1753, opened:1759",http://www.britishmuseum.org/,Great Russell Street,WC1B 3DG,,,Bloomsbury,Camden,North,Multiple,"Art, decorative arts, archaeology, antiquities from Ancient Egypt, Rome, Greece and the Middle East, coins, galleries on Africa, North America, Mexico, Asia",,,,
British Music Experience,http://en.wikipedia.org/wiki/British_Music_Experience,opened:2009,http://www.britishmusicexperience.com/,"The O2, Peninsula Square",SE10 0DX,,,Greenwich,Greenwich,South East,Music,"History of the British music industry since 1944, located in the O2 Bubble",,,,
British Optical Association Museum,http://en.wikipedia.org/wiki/British_Optical_Association_Museum,founded:1901,http://www.college-optometrists.org/en/college/museyeum/index.cfm,"The College of Optometrists, 42 Craven Street",WC2N 5NG,,,Charing Cross,Westminster,North,Medical,History of eye care,,,,
British Postal Museum and Archive,http://en.wikipedia.org/wiki/British_Postal_Museum_and_Archive,opened:1969,http://www.postalheritage.org.uk/,"Freeling House, Phoenix Place",WC1X 0DL,,,Clerkenwell,Islington,North,Philatelic,"Postal communications history, stamps, letters, artefacts",,,,
British Red Cross Museum and Archives,http://en.wikipedia.org/wiki/British_Red_Cross#British_Red_Cross_Museum,founded:1870,http://www.redcross.org.uk/About-us/Who-we-are/Museum-and-archives,44 Moorfields,EC2Y 9AL,,,Moorgate,City of London,North East,Medical,"History and memorabilia of the British Red Cross, open by appointment only",,,,
Bromley Museum,,,http://www.bromley.gov.uk/info/200070/museums_and_galleries/357/bromley_museum,"The Priory, Church Hill, Orpington",BR6 0HH,,,Orpington,Bromley,South East,Local,"website, local history, culture",,,,
Bruce Castle Museum,http://en.wikipedia.org/wiki/Bruce_Castle,opened:1906,http://www.haringey.gov.uk/leisure/brucecastlemuseum.htm,Lordship Lane ,N17 8NU,,,Tottenham,Haringey,North,Local,"Local history, culture",,,,
Brunel Museum,"http://en.wikipedia.org/wiki/Brunei_Gallery,_School_of_Oriental_and_African_Studies",opened:1996 (?),http://www.soas.ac.uk/gallery/," Thornhaugh Street, Russell Square",WC1H 0XG,,,Rotherhithe,Southwark,South East,Technology,"History of the construction of the Thames Tunnel and its designers, Sir Marc Isambard Brunel",,,,
Buckingham Palace,http://en.wikipedia.org/wiki/Buckingham_Palace,built:1705,http://www.royal.gov.uk/TheRoyalResidences/BuckinghamPalace/BuckinghamPalace.aspx,Buckingham Palace,SW1A 1AA,,,,Westminster,North,Historic house,"Official London residence of the British monarch, public tours of the state rooms, includes Queen's Gallery and Royal Mews",,,,
Building Centre,,founded:1931,http://www.buildingcentre.co.uk/home.asp,Store Street,WC1E 7BT,,,Bloomsbury,Camden,North,Design,"website, exhibits on architecture and design",,,,
Burgh House & Hampstead Museum,http://en.wikipedia.org/wiki/Burgh_House,"built:1704, opened:1979, reopened:2006",http://www.burghhouse.org.uk/,New End Square,NW3 1LT,,,Hampstead,Camden,North,Local,"Local history, culture, art exhibits",,,,
Canada House Gallery,http://en.wikipedia.org/wiki/Canada_House_Gallery,built:1824-1827,,,,,,Trafalgar Square,Westminster,North,Art,Canadian historical and contemporary art and artefacts,,,,
Carlyle's House,http://en.wikipedia.org/wiki/Carlyle%27s_House,"built:1708, opened:1895",http://www.nationaltrust.org.uk/carlyles-house/,24 Cheyne Row,SW3 5HL,,,Chelsea,Kensington and Chelsea,West,Historic house,"Operated by the National Trust, Victorian period townhouse home of historian and philosopher Thomas Carlyle",,,,
Cartoon Museum,http://en.wikipedia.org/wiki/The_Cartoon_Museum,opened:2006,http://www.cartoonmuseum.org/,35 Little Russell Street,WC1A 2HH,,,Bloomsbury,Camden,North,Art,"Political cartoons, comic strips and comic books",,,,
Centre for Recent Drawing,http://en.wikipedia.org/wiki/Centre_for_Recent_Drawing,opened:2004,http://www.c4rd.org.uk/C4RD/Centre_for_Recent_Drawing.html,2-4 Highbury Station Road,N1 1SB,,,,Tower Hamlets,North East,Art,Contemporary drawings,,,,
Charles Dickens Museum,http://en.wikipedia.org/wiki/Charles_Dickens_Museum,opened:1925,http://www.dickensmuseum.com/,"48 Doughty Street,",WC1N 2LX,,,Holborn,Camden,North,Historic house,"Mid-19th century period house with original papers, furniture and items relating to author Charles Dickens",,,,
Chartered Insurance Institute Museum,http://en.wikipedia.org/wiki/Chartered_Insurance_Institute_Museum,,http://www.cii.co.uk/,20 Aldermanbury,EC2V 7HY,,,,City of London,North East,Firefighting,,,,,
Chelsea Physic Garden,http://en.wikipedia.org/wiki/Chelsea_Physic_Garden,"founded:1673, opened:1983",http://www.chelseaphysicgarden.co.uk/,66 Royal Hospital Road,SW3 4HS,,,Chelsea,Kensington and Chelsea,West,Medical,Botanical garden with displays on medicinal uses of plants,,,,
Chiswick House,http://en.wikipedia.org/wiki/Chiswick_House,built:1729,http://www.chgt.org.uk/,,W4 2RP,,,Chiswick,Hounslow,West,Historic house,"18th century neo-Palladian villa with large collection of art and furniture, gardens",,,,
Churchill War Rooms,http://en.wikipedia.org/wiki/Churchill_War_Rooms,"built:1938-1939, opened:1984, reopened:2005",http://www.iwm.org.uk/visits/churchill-war-rooms,"Clive Steps, King Charles Street",SW1A 2AQ‎,,,Whitehall,Westminster,North,Multiple,Includes the World War II-era underground Cabinet War Rooms and the Churchill Museum with exhibits about the life of British statesman Winston Churchill,,,,
Cinema Museum,http://en.wikipedia.org/wiki/Cinema_Museum_(London),founded:1986,http://www.cinemamuseum.org.uk/,2 Dugard Way,SE11 4TH,,,Lambeth,Lambeth,South West,Media,History and artefacts of film making,,,,
Clarence House,http://en.wikipedia.org/wiki/Clarence_House,built:1825-1827,http://www.royalcollection.org.uk/visit/clarencehouse,St James's Palace,SW1 1BA,,,Pall Mall,Westminster,North,Historic house,Official residence of The Prince of Wales and The Duchess of Cornwall,,,,
Clink Prison Museum,http://en.wikipedia.org/wiki/Clink_Prison_Museum,built:1144,http://www.clink.co.uk/,1 Clink St,SE1 9DG ,,,Southwark,Southwark,South East,Prison,Site and history of the notorious prison in use from the 12th century to 1780,,,,
Clockmakers' Museum,http://en.wikipedia.org/wiki/Clockmakers%27_Museum,opened:1874,http://www.clockmakers.org/museum-and-library/,"Guildhall Library, Aldermanbury",EC2P 2EJ,,,Bassishaw,City of London,North East,Horology,"Clocks, watches and other horological items, located in the Guildhall",,,,
Couper Collection,http://en.wikipedia.org/wiki/Couper_Collection,"founded:1979, opened:1998",http://www.coupercollection.org.uk/,,,51.480942,-0.169031,Battersea,Wandsworth,South West,Art,Floating art museum on barges,,,,
Courtauld Gallery,http://en.wikipedia.org/wiki/Courtauld_Gallery,founded:1932,http://www.courtauld.ac.uk/GALLERY/,Somerset House,WC2R 0RN,,,Strand,Westminster,North,Art,"Part of the University of London, located in Somerset House, features Old Masters and Impressionist paintings",,,,
Crime Museum,http://en.wikipedia.org/wiki/Black_Museum#Crime_Museum,founded:1874,http://content.met.police.uk/Article/The-Crime-Museum/1400015334971/1400015334971,"New Scotland Yard, 8-10 Broadway",SW1H 0BG,,,,Westminster,North,Law enforcement,"History, artefacts and crime memorabilia of Scotland Yard, not open to the public",,,,
Crofton Roman Villa,http://en.wikipedia.org/wiki/Crofton_Roman_Villa,discovered:1926,http://cka.moon-demon.co.uk/villa.htm,Crofton Rd,BR6 8AF,,,Orpington,Bromley,South East,Archaeology,Remains of a Roman villa,,,,
Crossness Pumping Station,http://en.wikipedia.org/wiki/Crossness_Pumping_Station,built:1859-1865,http://www.crossness.org.uk/index.html,"Belvedere Road, Abbey Wood",SE2 9AQ,,,Crossness,Bexley,South East,Technology,Victorian sewage pumping station with preserved steam engines,,,,
Crystal Palace Museum,,,http://www.crystalpalacemuseum.org.uk/,Anerley Hill,SE19 2BA,,,Crystal Palace,Bromley,South East,History,"website, history and memorabilia of The Crystal Palace",,,,
Cubitt Gallery,,,,,,,,Finsbury,Islington,North,Art,,,,,
Cuming Museum,http://en.wikipedia.org/wiki/Cuming_Museum,opened:1906,http://www.southwark.gov.uk/cumingmuseum,151 Walworth Road,SE17 1RY,,,Walworth,Southwark,South East,Local,"Local history, culture; small collection of Ancient Egyptian objects. Closed since March 2013 due to fire damage.",,,,
Cutty Sark Museum,http://en.wikipedia.org/wiki/Cutty_Sark_Museum,"built:1869, reopened:2012",http://www.rmg.co.uk/cuttysark,King William Walk,SE10 9HT,,,Greenwich,Greenwich,South East,Maritime,"Mid-19th century clipper, museum ship currently under restoration",,,,
Danson House,http://en.wikipedia.org/wiki/Danson_House,built:1766,http://www.bexleyheritagetrust.org.uk/dansonhouse/,Bexleyheath,DA6 8HL,,,Danson Park,Bexley,South East,Historic house,18th century Georgian house,,,,
De Morgan Centre,http://en.wikipedia.org/wiki/De_Morgan_Centre,founded:1967,http://www.demorgan.org.uk/,38 West Hill,SW18 1RX,,,Wandsworth,Wandsworth,South West,Art,"Late 19th and early 20th century ceramics by William De Morgan, and paintings by his wife, the painter Evelyn De Morgan, reopened to the public on Thursday 15 September 2011",,,,
Dennis Severs' House,http://en.wikipedia.org/wiki/Dennis_Severs%27_House,built:1724,http://www.dennissevershouse.co.uk/,18 Folgate Street,E1 6BX,,,Spitalfields,Tower Hamlets,North East,Living,Enactments of life in the 18th and 19th centuries,,,,
Design Museum,http://en.wikipedia.org/wiki/Design_Museum,founded:1989,http://designmuseum.org/,28 Shad Thames,SE1 2YD,,,Shad Thames,Southwark,South East,Art,"Product, industrial, graphic, fashion and architectural design",,,,
Dorich House Museum,,opened:2004,http://www.dorichhousemuseum.org.uk/,67 Kingston Vale,SW15 3RN,,,Kingston Vale,Kingston upon Thames,South West,Art,"website, former studio of the Estonian sculptor Dora Gordine, with a collection of her works and of Russian Imperial art. Part of Kingston University.",,,,
Down House,http://en.wikipedia.org/wiki/Down_House,opened:1929,http://www.english-heritage.org.uk/daysout/properties/home-of-charles-darwin-down-house/,Luxted Road,BR6 7JT ,,,Downe,Bromley,South East,Historic house,"Operated by English Heritage, home of naturalist Charles Darwin where he wrote ""On the Origin of Species""",,,,
Dr Johnson's House,http://en.wikipedia.org/wiki/Dr_Johnson%27s_House,built:1700,http://www.drjohnsonshouse.org/,17 Gough Square,EC4A 3DE,,,City of London,City of London,North East,Historic house,18th-century townhouse home of 18th-century English writer Samuel Johnson,,,,
Dulwich Picture Gallery,http://en.wikipedia.org/wiki/Dulwich_Picture_Gallery,opened:1817,http://www.dulwichpicturegallery.org.uk/,Gallery Road,SE21 7AD,,,Dulwich,Southwark,South East,Art,"Collection of European Old Masters, mostly of the 17th and 18th centuries",,,,
Eastbury Manor House,http://en.wikipedia.org/wiki/Eastbury_Manor_House,opened:1931,http://www.nationaltrust.org.uk/eastbury-manor-house/,Eastbury Square,IG11 9SN,,,Barking,Barking and Dagenham,North East,Historic house,"Owned by the National Trust, 16th century Tudor gentry house, local history displays",,,,
Eltham Palace,http://en.wikipedia.org/wiki/Eltham_Palace,"opened:1999, built:1305",http://www.english-heritage.org.uk/daysout/properties/eltham-palace-and-gardens/,Court Yard,SE9 5QE,,,Eltham,Greenwich,South East,Historic house,"Operated by English Heritage, 1930s Art Deco house with medieval Great Hall",,,,
Estorick Collection of Modern Italian Art,http://en.wikipedia.org/wiki/Estorick_Collection_of_Modern_Italian_Art,opened:1998,http://www.estorickcollection.com/,39a Canonbury Square,N1 2AN,,,Canonbury,Islington,North,Art,Modern Italian art,,,,
Fan Museum,http://en.wikipedia.org/wiki/Fan_Museum,opened:1991,http://www.thefanmuseum.org.uk/,12 Crooms Hill,SE10 8ER,,,Greenwich,Greenwich,South East,Fashion,Art and craft of the fan,,,,
Fashion and Textile Museum,http://en.wikipedia.org/wiki/Fashion_and_Textile_Museum,founded:2003,http://ftmlondon.org/,83 Bermondsey Street,SE1 3XF,,,Bermondsey,Southwark,South East,Fashion,"Fashions, textiles and jewellery, both historic and contemporary",,,,
Fenton House,http://en.wikipedia.org/wiki/Fenton_House,,http://www.nationaltrust.org.uk/fenton-house/,Hampstead Grove,NW3 6SP,,,Hampstead,Camden,North,Historic house,"Operated by the National Trust, 17th century merchant's house, features collections of early keyboard instruments, paintings, porcelain, needlework pictures and Georgian furniture",,,,
Firepower: The Royal Artillery Museum,http://en.wikipedia.org/wiki/Firepower:_The_Royal_Artillery_Museum,opened:1820,http://www.firepower.org.uk/,Royal Arsenal,SE18 6ST,,,Woolwich,Greenwich,South East,Military,"History and artefacts of the Royal Regiment of Artillery and the Royal Arsenal, collections of historic and modern weapons",,,,
Florence Nightingale Museum,http://en.wikipedia.org/wiki/Florence_Nightingale_Museum,reopened:2010,http://www.florence-nightingale.co.uk/,2 Lambeth Palace Road,SE1 7EW,,,Lambeth,Lambeth,South West,Medical,Life and nursing work of Florence Nightingale,,,,
Forty Hall Museum,http://en.wikipedia.org/wiki/Forty_Hall,"built:1629-1632, opened:1951",http://www.fortyhallestate.co.uk/,Forty Hill,EN2 9HA,,,Forty Hill,Enfield,North,Multiple,"Local history, 17th and 18th century ceramics and pottery, 19th and 20th century china, glassware",,,,
Foundling Museum,http://en.wikipedia.org/wiki/Foundling_Museum,opened:2004,http://www.foundlingmuseum.org.uk/,40 Brunswick Square,WC1N 1AZ,,,Bloomsbury,Camden,North,Multiple,"History of the Foundling Hospital, Britain's first home for abandoned children, art by many of Britain's most prominent 18th-century artists, 18th-century period rooms, room on composer George Frideric Handel and his connection to the hospital",,,,
Francis Skaryna Belarusian Library and Museum,http://en.wikipedia.org/wiki/Francis_Skaryna_Belarusian_Library_and_Museum,opened:1971,http://skaryna.org.uk/,37 Holden Road,N12 8HS,,,North Finchley,Barnet,North,Cultural,Collection of material relating to the history of Belarus,,,,
Freud Museum,http://en.wikipedia.org/wiki/Freud_Museum,"opened:1986, built:1920",http://www.freud.org.uk/,20 Maresfield Gardens,NW3 5SX,,,Hampstead,Camden,North,Historic house,"Home of Dr. Sigmund Freud, features his study, exhibits on his life and works, collection of Ancient Egyptian artifacts, contemporary art and Freud-themed exhibitions",,,,
Fulham Palace,http://en.wikipedia.org/wiki/Fulham_Palace,established:704,http://www.fulhampalace.org/,Bishop’s Avenue,SW6 6EA,,,Fulham,Hammersmith and Fulham,West,Historic house,"Medieval former residence of the Bishop of London, also art gallery",,,,
Fusiliers Museum,http://en.wikipedia.org/wiki/Fusiliers_Museum_(London)#Fusiliers_Museum,"established:1949, opened:1962",http://www.fusiliermuseumlondon.org/,HM Tower of London,EC3N 4AB,,,Tower Hill,Tower Hamlets,North East,Military,"History of the Royal Fusiliers, uniforms, regalia, medals, weapons and memorabilia, located at the Tower of London",,,,
Galton Collection,http://en.wikipedia.org/wiki/Galton_Collection,established:1911,http://www.ucl.ac.uk/museums/galton,"University College London, Gower Street",WC1E 6BT,,,Bloomsbury,Camden,North,Medical,"Part of the University College London, open by appointment only, scientific instruments, papers, and personal memorabilia of Sir Francis Galton",,,,
Garden Museum,http://en.wikipedia.org/wiki/Garden_Museum,opened:1977,http://www.gardenmuseum.org.uk/,Lambeth Palace Rd,SE1 7LB,,,Lambeth,Lambeth,South West,Gardening,Tools and artefacts related to ornamental gardening,,,,
Garrick's Temple to Shakespeare,http://en.wikipedia.org/wiki/Garrick%27s_Temple_to_Shakespeare,"built:1756, reopened:1998",http://www.garrickstemple.org.uk/,"Hampton Court Road,",TW12 2EN ,,,Hampton,Richmond upon Thames,South West,Biographical,"18th century folly built by actor David Garrick to celebrate the genius of William Shakespeare, includes display on Garrick's life and acting career",,,,
Geffrye Museum,http://en.wikipedia.org/wiki/Geffrye_Museum,opened:1914,http://www.geffrye-museum.org.uk/,Kingsland Road,E2 8EA,,,Shoreditch,Hackney,North,Art and historic house,Changing style of the English domestic interior in a series of period rooms from 1600 to the present day. Also historic alms house.,,,,
Golden Hind,http://en.wikipedia.org/wiki/Golden_Hind,,http://www.goldenhinde.com/,"1 Pickfords Wharf, Clink Street",SE1 9DG,,,Bankside,Southwark,South East,Maritime,Replica museum ship of the 16th century galleon used by Sir Francis Drake,,,,
Grant Museum of Zoology and Comparative Anatomy,http://en.wikipedia.org/wiki/Grant_Museum_of_Zoology_and_Comparative_Anatomy,established:1828,http://www.ucl.ac.uk/museums/zoology,"University College London, Gower Street",WC1E 6BT,,,Bloomsbury,Camden,North,Natural history,"Part of the University College London, skeletons, taxidermy, entomology and specimens preserved in fluid",,,,
Greenwich Heritage Centre,http://en.wikipedia.org/wiki/Greenwich_Heritage_Centre#Greenwich_Heritage_Centre,opened:2003,http://www.royalgreenwich.gov.uk/heritagecentre/site/index.php,"Artillery Square, Royal Arsenal",SE18 4DX,,,Woolwich,Greenwich,South East,Local,"Local history, culture, Royal Arsenal and the Royal Woolwich Dockyard",,,,
Greenwich Visitor Centre,http://en.wikipedia.org/wiki/Greenwich_Visitor_Centre#World_heritage_site,opened:2010,http://www.ornc.org/visit/attractions/discover-greenwich-visitor-centre,Old Royal Naval College,SE10 9NN,,,Greenwich,Greenwich,South East,History,"Also known as Discover Greenwich Visitor Centre, history of the World Heritage Site, its builders and buildings, maritime heritage, local history",,,,
Guards Museum,http://en.wikipedia.org/wiki/The_Guards_Museum,opened:1988,http://www.theguardsmuseum.com/," Wellington Barracks, Birdcage Walk",SW1E 6HQ,,,,Westminster,North,Military,"History, artefacts and memorabilia of the five regiments of Foot Guards: the Grenadier Guards, Coldstream Guards, Scots Guards, Irish Guards, and Welsh Guards",,,,
Guildhall Art Gallery,http://en.wikipedia.org/wiki/Guildhall_Art_Gallery,"opened:1885, reopened:1999",http://www.cityoflondon.gov.uk/things-to-do/visiting-the-city/attractions-museums-and-galleries/guildhall-art-gallery-and-roman-amphitheatre/Pages/Guildhall%20Art%20Gallery%20default.aspx,Guildhall Yard (off Gresham Street),EC2V 5AE​​​,,,Bassishaw,City of London,North East,Art,"Located in the Guildhall, collection includes art and cultural artefacts about London, Victorian-era works, remains of a Roman amphitheatre in the basement",,,,
Gunnersbury Park Museum,http://en.wikipedia.org/wiki/Gunnersbury_Park_Museum,opened:1929,http://www.hounslow.info/arts-culture/historic-houses-museums/gunnersbury-park-museum/,Popes Lane,W3 8LQ,,,Acton,Hounslow,West,Local,"Local history of Hounslow and Ealing boroughs, archaeology, costume, fine art, ceramics, also Edwardian era kitchen rooms",,,,
Hackney Museum,,,http://www.hackney.gov.uk/cm-museum.htm,1 Reading Lane,E8 1GQ,,,Hackney,Hackney,North,Local,"website, local history, culture",,,,
Hall Place,http://en.wikipedia.org/wiki/Hall_Place,built:1537,http://www.bexleyheritagetrust.org.uk/hallplace/,Bourne Road,DA5 1PQ,,,Crayford,Bexley,South East,Historic house,"16th & 17th century former stately home, exhibits from the Bexley Museum's collections including art, social history, natural history, geology, archaeology, Ancient Egypt, costumes, furniture",,,,
Ham House,http://en.wikipedia.org/wiki/Ham_House,built:1610,http://www.nationaltrust.org.uk/ham-house/,Ham Street,TW10 7RS,,,Ham,Richmond upon Thames,South West,Historic house,"Operated by the National Trust, 17th century grand house, fine interiors and historic gardens, collections of textiles and furniture",,,,
Hampton Court Palace,http://en.wikipedia.org/wiki/Hampton_Court_Palace,built:1514-1521,http://www.hrp.org.uk/HamptonCourtPalace/,East Molesey,KT8 9AU,,,Hampton,Richmond upon Thames,South West,Historic house,"Former royal palace, King Henry VIII exhibition, Tudor kitchen, Tudor-period living history programs, gardens, maze",,,,
Handel House Museum,http://en.wikipedia.org/wiki/Handel_House_Museum,opened:2001,http://www.handelhouse.org/,25 Brook Street,W1K 4HB,,,Mayfair,Westminster,North,Historic house,"18th century period townhouse, home of baroque composer George Frideric Handel",,,,
Harrow Museum,http://en.wikipedia.org/wiki/Harrow_Museum,reopened:2014,http://www.harrow.gov.uk/info/200070/museums_and_galleries/190/harrow_museum,Pinner View,HA2 6PX,,,Headstone,Harrow,West,Local,"Local history, industry, archaeology",,,,
Hayward Gallery,http://en.wikipedia.org/wiki/The_Hayward,opened:1968,,,,,,Southbank,Lambeth,South West,Art,"Part of the Southbank Centre, contemporary art",,,,
HMS Belfast,http://en.wikipedia.org/wiki/HMS_Belfast_(C35),"built:1936-1938, opened:1971, reopened:2012",http://www.iwm.org.uk/visits/hms-belfast/,The Queen's Walk,SE1 2JH,,,Southwark,Southwark,South East,Maritime,"Operated by the Imperial War Museum, originally a Royal Navy light cruiser and served during the Second World War and Korean War",,,,
